"filename", "language", "Log", "comment", "blank", "total"
"d:\Data\CppCode\StartAMDVHookDriverFromNone\Sources\AMDVTDriver\AMDVTDriver\x64\Debug\AMDVTDriver.Build.CppClean.log", "Log", -25, 0, -1, -26
"Total", "-", -25, 0, -1, -26
